"","char","freq"
"207","千萬",23
"208","市",23
"209","捷運",23
"210","100",23
"211","習近平",23
"212","要求",23
"213","老闆",23
"214","徐",23
"215","館長",23
"216","兩岸",23
"217","道歉",23
"218","北京",23
"219","國",23
"220","團體",23
"221","世界",23
"222","不到",23
"223","全面",22
"224","立法院",22
"225","人口",22
"226","印度",22
"227","字",22
"228","案",22
"229","民眾",22
"230","破",22
"231","立委",22
"232","回",22
"233","酸",22
"234","包",22
"235","重機",22
"236","徐乃麟",21
"237","網",21
"238","笑",21
"239","辦",21
"240","送",21
"241","台女",21
"242","發現",21
"243","快",21
"244","16",21
"245","賣",21
"246","挺",21
"247","這次",21
"248","版",21
"249","從",21
"250","玩",21
"251","店",21
"252","找",21
"253","萬安",21
"254","提案",21
"255","丟",21
"256","詹詠然",21
"257","板",20
"258","別",20
"259","文",20
"260","現場",20
"261","自殺",20
"262","看到",20
"263","分鐘",20
"264","同學",20
"265","A",20
"266","體育",20
"267","走",20
"268","爆料",20
"269","傳",20
"270","急",20
"271","撞",20
"272","無",20
"273","站",20
"274","上班",20
"275","法",20
"276","時",20
"277","教授",20
"278","勞動部",19
"279","蔣",19
"280","妙禪",19
"281","幣",19
"282","話",19
"283","立院",19
"284","直播",19
"285","p",19
"286","機車",19
"287","心得",19
"288","聽",19
"289","拍",19
"290","正妹",19
"291","林",19
"292","百萬",19
"293","這個",19
"294","懷孕",19
"295","變",19
"296","綠",19
"297","醫師",19
"298","年輕人",19
"299","過",19
"300","反對",19
"301","滷味",19
"302","節目",19
"303","剩",19
"304","曝",19
"305","第一",19
"306","臉書",19
"307","歌聲",18
"308","跳樓",18
"309","高調",18
"310","生日",18
"311","台獨",18
"312","19",18
"313","K",18
"314","惹",18
"315","愛滋",18
"316","龍",18
"317","連勝文",18
"318","卡",18
"319","總統府",18
"320","明天",18
"321","出",18
"322","陸客",18
"323","全球",18
"324","帶",18
"325","手機",18
"326","警察",18
"327","醫生",18
"328","李",18
"329","騎士",18
"330","郭",18
"331","不滿",18
"332","局長",18
"333","女排",18
"334","發生",18
"335","50",18
"336","參選",17
"337","砍",17
"338","赴",17
"339","問題",17
"340","永明",17
"341","協會",17
"342","逼",17
"343","談",17
"344","2018",17
"345","40",17
"346","片",17
"347","報告",17
"348","怎樣",17
"349","老",17
"350","先",17
"351","感覺",17
"352","偷",17
"353","救",17
"354","報導",17
"355","便當",17
"356","媒體",17
"357","逐字",17
"358","稿",17
"359","禪",16
"360","喝",16
"361","身亡",16
"362","一定",16
"363","工作",16
"364","政治",16
"365","駕駛",16
"366","復活",16
"367","禁",16
"368","拒",16
"369","萬人",16
"370","還有",16
"371","搜索",16
"372","告",16
"373","功德",16
"374","轟",16
"375","快訊",16
"376","最後",16
"377","拉",16
"378","高中",16
"379","完",16
"380","事",16
"381","不能",16
"382","公司",16
"383","法官",16
"384","哭",16
"385","媽媽",16
"386","名字",16
"387","2017",16
"388","金管會",16
"389","國旗",16
"390","王八蛋",16
"391","妹",16
"392","失敗",16
"393","違建",16
"394","已經",16
"395","德國",15
"396","甚麼",15
"397","公車",15
"398","性侵",15
"399","少年",15
"400","秒",15
"401","父母",15
"402","逾",15
"403","可能",15
"404","算",15
"405","打臉",15
"406","9.2",15
"407","爆炸",15
"408","便宜",15
"409","女兒",15
"410","修",15
"411","因為",15
"412","狗",15
"413","韓國",15
"414","時間",15
"415","隻",15
"416","車",15
"417","大學",15
"418","停",15
"419","巨蛋",15
"420","屌",15
"421","師",15
"422","追",15
"423","強國",15
"424","檢舉",15
"425","女子",15
"426","質詢",15
"427","連任",15
"428","打人",15
"429","更",15
"430","懶人",15
"431","幹嘛",15
"432","尋人",15
"433","找到",15
"434","度",15
"435","工時",14
"436","勞動",14
"437","明哲",14
"438","被迫",14
"439","一句",14
"440","違反",14
"441","長",14
"442","南韓",14
"443","消失",14
"444","真相",14
"445","黨",14
"446","王",14
"447","蔡正元",14
"448","馬",14
"449","社會",14
"450","外國",14
"451","中華民國",14
"452","討論",14
"453","過勞",14
"454","台北市",14
"455","應",14
"456","處理",14
"457","黃",14
"458","宿舍",14
"459","500",14
"460","富",14
"461","生",14
"462","聖",14
"463","冠軍",14
"464","愛國",14
"465","聲明",14
"466","恐",14
"467","馬雅",14
"468","地方",14
"469","砲",14
"470","很多",14
"471","車禍",14
"472","今年",14
"473","大學生",14
"474","警方",14
"475","業者",14
"476","攻擊",14
"477","遊戲",14
"478","見",14
"479","驚",14
"480","喜歡",14
"481","一堆",14
"482","預算",14
"483","網路",14
"484","假",14
"485","同心",14
"486","iPhone",14
"487","老師",14
"488","婞",14
"489","淳",14
"490","熊",14
"491","家人",14
"492","修惡",13
"493","工業區",13
"494","甩",13
"495","官員",13
"496","問",13
"497","證實",13
"498","羅",13
"499","拆",13
"500","紀錄",13
"501","應該",13
"502","寫",13
"503","一名",13
"504","結束",13
"505","新北",13
"506","棒球",13
"507","著",13
"508","霸氣",13
"509","水球",13
"510","差",13
"511","終於",13
"512","只能",13
"513","戴資穎",13
"514","正式",13
"515","張",13
"516","請問",13
"517","統戰",13
"518","計畫",13
"519","名",13
"520","那麼",13
"521","出國",13
"522","護理",13
"523","雄",13
"524","少子",13
"525","衝突",13
"526","其實",13
"527","化",13
"528","薪水",13
"529","回應",13
"530","長庚",13
"531","嫌",13
"532","恐怖",13
"533","疑似",13
"534","台中",13
"535","公布",13
"536","習",13
"537","軍",13
"538","醫院",13
"539","猝死",13
"540","願意",13
"541","川普",13
"542","月薪",13
"543","內",13
"544","繼續",13
"545","剛剛",13
"546","正在",13
"547","喊",13
"548","整個",13
"549","死亡",13
"550","贏",13
"551","一直",13
"552","換",13
"553","鄭",13
"554","騎",13
"555","媽",13
"556","XXXXGAY",12
"557","加泰隆",12
"558","承認",12
"559","o",12
"560","多少錢",12
"561","少",12
"562","開幕",12
"563","傷",12
"564","代表",12
"565","小孩",12
"566","郝",12
"567","劉曉波",12
"568","工會",12
"569","年輕",12
"570","亂",12
"571","趙",12
"572","香港",12
"573","中文",12
"574","嚴重",12
"575","排除",12
"576","遇到",12
"577","擊斃",12
"578","法國",12
"579","基層",12
"580","非",12
"581","聲",12
"582","記者會",12
"583","男生",12
"584","謝",12
"585","vs",12
"586","IS",12
"587","質疑",12
"588","起來",12
"589","26",12
"590","14",12
"591","面對",12
"592","六",12
"593","活動",12
"594","派",12
"595","進",12
"596","街頭",12
"597","稱",12
"598","卦",12
"599","金",12
"600","好吃",12
"601","提",12
"602","次",12
"603","台男",12
"604","18",12
"605","母",12
"606","學者",12
"607","開機",12
"608","電",12
"609","槍",12
"610","最高",12
"611","蟑螂",12
"612","老人",12
"613","200",12
"614","二",12
"615","神",12
"616","舉重",12
"617","狂",12
"618","貓貓",12
"619","當初",12
"620","X",12
"621","當兵",12
"622","無法",12
"623","疑",12
"624","會議",12
"625","顧立雄",12
"626","尼亞",11
"627","低端",11
"628","搞",11
"629","衝",11
"630","文化",11
"631","連",11
"632","團",11
"633","600",11
"634","根本",11
"635","踢",11
"636","學校",11
"637","擋",11
"638","戰神",11
"639","無照",11
"640","Gossiping",11
"641","指",11
"642","中央",11
"643","公園",11
"644","場地",11
"645","輾斃",11
"646","住",11
"647","掉",11
"648","邀請",11
"649","掛",11
"650","專家",11
"651","22",11
"652","集合",11
"653","官方",11
"654","福衛",11
"655","拒絕",11
"656","蘋果",11
"657","決定",11
"658","遊客",11
"659","睡",11
"660","60",11
"661","五星旗",11
"662","免費",11
"663","中時",11
"664","首",11
"665","憲兵",11
"666","安定",11
"667","怨",11
"668","鄭兆村",11
"669","一生",11
"670","勞資",11
"671","史上",11
"672","慶富",11
"673","趴",11
"674","不想",11
"675","千",11
"676","號召",11
"677","E",11
"678","好像",11
"679","絕食",11
"680","一起",11
"681","真正",11
"682","女性",11
"683","慘遭",11
"684","冷氣",11
"685","謝謝",11
"686","近",11
"687","突然",11
"688","判",11
"689","標槍",11
"690","半夜",11
"691","亡",11
"692","改名",11
"693","男排",11
"694","QQ",11
"695","讀",11
"696","查封",11
"697","統一",11
"698","違法",11
"699","網球",11
"700","求",11
"701","人生",11
"702","世祖",10
"703","台菜",10
"704","唐從",10
"705","公投",10
"706","點出",10
"707","信徒",10
"708","家",10
"709","低",10
"710","女童",10
"711","夫妻",10
"712","血汗",10
"713","高層",10
"714","長官",10
"715","駕",10
"716","水桶",10
"717","運動",10
"718","號",10
"719","酒駕",10
"720","經典",10
"721","過世",10
"722","晚上",10
"723","搭",10
"724","敢",10
"725","吳敦義",10
"726","最近",10
"727","協尋",10
"728","三",10
"729","說謊",10
"730","萬元",10
"731","戴",10
"732","欸",10
"733","颱風",10
"734","院",10
"735","白",10
"736","接受",10
"737","17",10
"738","妳",10
"739","分手",10
"740","涉",10
"741","害",10
"742","少女",10
"743","重",10
"744","失蹤",10
"745","教練",10
"746","年前",10
"747","出生",10
"748","文化局",10
"749","感動",10
"750","23",10
"751","天天",10
"752","永遠",10
"753","下限",10
"754","穿",10
"755","挨",10
"756","不再",10
"757","違規",10
"758","旅遊",10
"759","13",10
"760","Q",10
"761","下令",10
"762","嘆",10
"763","黨工",10
"764","餐廳",10
"765","政院",10
"766","罷昌",10
"767","公開",10
"768","太陽",10
"769","名單",10
"770","確定",10
"771","甲甲",10
"772","加班",10
"773","慶",10
"774","票",10
"775","三立",10
"776","發言",10
"777","工程師",10
"778","對話",10
"779","分",10
"780","修正",10
"781","感謝",10
"782","結果",10
"783","起訴",10
"784","政經",10
"785","需要",10
"786","店家",10
"787","輸",10
"788","砸",10
"789","意外",10
"790","羽球",10
"791","忘",10
"792","閉幕",10
"793","姊",10
"794","竟是",10
"795","東西",10
"796","挑戰",10
"797","粉絲",10
"798","牛",9
"799","穆斯林",9
"800","seafood",9
"801","時候",9
"802","企業",9
"803","推薦",9
"804","不好",9
"805","公",9
"806","妨害",9
"807","們",9
"808","台電",9
"809","房東",9
"810","我要",9
"811","主委",9
"812","逮",9
"813","藍",9
"814","殺",9
"815","800",9
"816","聯合",9
"817","氣爆",9
"818","怎辦",9
"819","主管",9
"820","倒",9
"821","最強",9
"822","畫面",9
"823","男童",9
"824","爸爸",9
"825","達",9
"826","瑜",9
"827","停止",9
"828","原來",9
"829","加油",9
"830","驚見",9
"831","當年",9
"832","養",9
"833","射",9
"834","盼",9
"835","低薪",9
"836","年來",9
"837","政",9
"838","約",9
"839","悠遊",9
"840","關於",9
"841","進步",9
"842","照片",9
"843","性愛",9
"844","交通部",9
"845","英國",9
"846","了嗎",9
"847","肥宅",9
"848","式",9
"849","美女",9
"850","中心",9
"851","妻",9
"852","核",9
"853","真",9
"854","擬",9
"855","馮世寬",9
"856","林奕含",9
"857","恭喜",9
"858","突",9
"859","懂",9
"860","放",9
"861","做愛",9
"862","捐",9
"863","獎金",9
"864","控",9
"865","士兵",9
"866","翻",9
"867","ptt",9
"868","網站",9
"869","印尼",9
"870","不用",9
"871","兒子",9
"872","最新",9
"873","賺",9
"874","成立",9
"875","21",9
"876","緊急",9
"877","雷艦",9
"878","反擊",9
"879","放棄",9
"880","正常",9
"881","進來",9
"882","今晚",9
"883","贊助",9
"884","公尺",9
"885","留言",9
"886","升空",9
"887","空",9
"888","丁守中",9
"889","求職",9
"890","改革",9
"891","工鬥",8
"892","名譽",8
"893","鬆綁",8
"894","選情",8
"895","XXXXSHIT",8
"896","看板",8
"897","賴揆",8
"898","流失",8
"899","碩士",8
"900","港",8
"901","取",8
"902","24",8
"903","封鎖",8
"904","藍綠",8
"905","尊重",8
"906","輾",8
"907","狼",8
"908","汙",8
"909","早",8
"910","女優",8
"911","人數",8
"912","失控",8
"913","自由",8
"914","同志",8
"915","道",8
"916","妙",8
"917","新黨",8
"918","25",8
"919","丟臉",8
"920","檢",8
"921","學長",8
"922","烤肉",8
"923","網紅",8
"924","拜託",8
"925","兒",8
"926","公務員",8
"927","民主",8
"928","顏",8
"929","這些",8
"930","亞洲",8
"931","全國",8
"932","證明",8
"933","適合",8
"934","客",8
"935","27",8
"936","認真",8
"937","LINE",8
"938","網軍",8
"939","世新",8
"940","外流",8
"941","聲援",8
"942","觀光",8
"943","出爐",8
"944","突破",8
"945","立",8
"946","獨",8
"947","一樣",8
"948","秀",8
"949","教",8
"950","扯",8
"951","頭",8
"952","陳菊",8
"953","研究",8
"954","哭哭",8
"955","侵",8
"956","引發",8
"957","破產",8
"958","斌",8
"959","藤雄",8
"960","變成",8
"961","撞死",8
"962","生日快樂",8
"963","學妹",8
"964","32",8
"965","綠營",8
"966","公視",8
"967","員警",8
"968","貼",8
"969","協商",8
"970","包子",8
"971","戰",8
"972","交大",8
"973","提早",8
"974","背後",8
"975","桃園",8
"976","ㄋ",8
"977","傻眼",8
"978","足球",8
"979","青年",8
"980","快速",8
"981","待轉",8
"982","討厭",8
"983","陸生",8
"984","愛滋病",8
"985","一半",8
"986","歌",8
"987","父",8
"988","詞",8
"989","納入",8
"990","不爽",8
"991","留學生",8
"992","國際",8
"993","老婆",8
"994","掌",8
"995","霸",8
"996","府",8
"997","界",8
"998","下午",8
"999","詹",8
"1000","滿",8
"1001","客運",8
"1002","條款",8
"1003","揭",8
"1004","情侶",8
"1005","獵",8
"1006","爆氣",8
"1007","手",8
"1008","上吊",8
"1009","漫畫",8
"1010","星",8
"1011","高中生",8
"1012","搶",8
"1013","男同志",8
"1014","文言文",8
"1015","吳宗憲",8
"1016","僅",8
"1017","取消",8
"1018","補助",8
"1019","資",8
"1020","鬧場",8
"1021","超級",8
"1022","1223",7
"1023","護理人員",7
"1024","拒馬",7
"1025","內部",7
"1026","群賢樓",7
"1027","菊",7
"1028","審查",7
"1029","比特",7
"1030","落後",7
"1031","酒",7
"1032","苦",7
"1033","曾經",7
"1034","取代",7
"1035","棍",7
"1036","白痴",7
"1037","選輸",7
"1038","騙",7
"1039","接到",7
"1040","伊斯蘭",7
"1041","難度",7
"1042","魔人",7
"1043","認為",7
"1044","深夜",7
"1045","國外",7
"1046","郭台銘",7
"1047","勞",7
"1048","補",7
"1049","VPN",7
"1050","荷蘭",7
"1051","心情",7
"1052","DNA",7
"1053","撿",7
"1054","口",7
"1055","諷",7
"1056","飆",7
"1057","心",7
"1058","圖",7
"1059","婚宴",7
"1060","狠",7
"1061","單親",7
"1062","鴻海",7
"1063","有話好說",7
"1064","拚",7
"1065","女孩",7
"1066","城市",7
"1067","爺爺",7
"1068","華人",7
"1069","宴",7
"1070","底",7
"1071","縣市",7
"1072","風向",7
"1073","使用",7
"1074","只會",7
"1075","300",7
"1076","回家",7
"1077","姚立明",7
"1078","趕",7
"1079","謝淑薇",7
"1080","句",7
"1081","周玉蔻",7
"1082","畢業",7
"1083","戰機",7
"1084","校園",7
"1085","主席",7
"1086","廢物",7
"1087","舉債",7
"1088","濺",7
"1089","國中",7
"1090","合理",7
"1091","35",7
"1092","減少",7
"1093","DPP",7
"1094","警告",7
"1095","2020",7
"1096","整理",7
"1097","黑",7
"1098","瘋",7
"1099","名嘴",7
"1100","金城武",7
"1101","一年",7
"1102","國防部",7
"1103","吸毒",7
"1104","成員",7
"1105","閒聊",7
"1106","一次",7
"1107","留",7
"1108","發言人",7
"1109","申訴",7
"1110","籲",7
"1111","區",7
"1112","李登輝",7
"1113","服務",7
"1114","休",7
"1115","歌手",7
"1116","妹妹",7
"1117","情緒",7
"1118","解讀",7
"1119","男性",7
"1120","裡",7
"1121","長青",7
"1122","最好",7
"1123","勸",7
"1124","債務",7
"1125","法律",7
"1126","瘋狂",7
"1127","機",7
"1128","軌道",7
"1129","曹",7
"1130","部長",7
"1131","亞東",7
"1132","拿下",7
"1133","坐",7
"1134","退休",7
"1135","關鍵",7
"1136","準備",7
"1137","昏倒",7
"1138","他們",7
"1139","看過",7
"1140","姓",7
"1141","英",7
"1142","台語",7
"1143","集團",7
"1144","最狂",7
"1145","再說",7
"1146","義美",7
"1147","引爆",7
"1148","廣告",7
"1149","超越",7
"1150","騎車",7
"1151","網民",7
"1152","檢查",7
"1153","郝龍斌",7
"1154","小心",7
"1155","通",7
"1156","遺書",7
"1157","執政",7
"1158","未來",7
"1159","不來",7
"1160","利用",7
"1161","我家",7
"1162","罰",7
"1163","澳洲",7
"1164","國道",7
"1165","發電",7
"1166","還會",7
"1167","介",7
"1168","寧波",7
"1169","覺青",7
"1170","求償",7
"1171","家長",7
"1172","黑人",7
"1173","直擊",7
"1174","交通",7
"1175","守",7
"1176","花蓮",7
"1177","唯一",7
"1178","知名",7
"1179","很大",7
"1180","不了",7
"1181","氣",7
"1182","第一個",7
"1183","fb",7
"1184","取名",7
"1185","闖",7
"1186","硬",7
"1187","電視",7
"1188","喔",7
"1189","韓",7
"1190","毛",7
"1191","暖",7
"1192","廢",7
"1193","全身",7
"1194","持續",7
"1195","綠委",7
"1196","80",7
"1197","逛",7
"1198","一盤",7
"1199","算是",7
"1200","開心",7
"1201","林志玲",7
"1202","難",7
"1203","一天",7
"1204","相信",7
"1205","遊",7
"1206","樓",7
"1207","商",7
"1208","堅持",7
"1209","官",7
"1210","智商",7
"1211","血",7
"1212","國民",7
"1213","基隆",7
"1214","結婚",7
"1215","哆",7
"1216","LIVE",7
"1217","難過",7
"1218","幫忙",7
"1219","可怕",7
"1220","軟體",7
"1221","暴怒",7
"1222","阿伯",7
"1223","兩",7
"1224","邱",7
"1225","收入",7
"1226","流出",7
"1227","蛇",7
"1228","獲",7
"1229","36",7
"1230","地獄",7
"1231","失業",7
"1232","開槍",7
"1233","90",7
"1234","未",7
"1235","IG",7
"1236","一人",7
"1237","廁所",7
"1238","邱顯智",7
"1239","余光中",6
"1240","920",6
"1241","傳票",6
"1242","告了",6
"1243","擔憂",6
"1244","勞團",6
"1245","待命",6
"1246","過勞死",6
"1247","過譽",6
"1248","國慶",6
"1249","提告",6
"1250","主權",6
"1251","空氣",6
"1252","甩棍",6
"1253","黑道",6
"1254","男同性戀",6
"1255","宅",6
"1256","休息時間",6
"1257","寶清",6
"1258","採訪",6
"1259","結衣",6
"1260","幹幹",6
"1261","銀行",6
"1262","中天",6
"1263","老公",6
"1264","刺",6
"1265","孕婦",6
"1266","金融",6
"1267","投資",6
"1268","阻止",6
"1269","學",6
"1270","委",6
"1271","沒人",6
"1272","民視",6
"1273","今日",6
"1274","榮",6
"1275","師傅",6
"1276","病",6
"1277","奧運",6
"1278","VS",6
"1279","製",6
"1280","保全",6
"1281","爆頭",6
"1282","驅離",6
"1283","創",6
"1284","歷史",6
"1285","夫",6
"1286","來自",6
"1287","帳號",6
"1288","押",6
"1289","抓到了",6
"1290","現身",6
"1291","時區",6
"1292","值得",6
"1293","麥當勞",6
"1294","查",6
"1295","助理",6
"1296","中影",6
"1297","香",6
"1298","幾年",6
"1299","被控",6
"1300","敬老",6
"1301","炳",6
"1302","否認",6
"1303","坪",6
"1304","台灣人",6
"1305","3000",6
"1306","署",6
"1307","飛",6
"1308","兩個",6
"1309","爸媽",6
"1310","驚傳",6
"1311","記得",6
"1312","父親",6
"1313","飛機",6
"1314","身份",6
"1315","34",6
"1316","遭警",6
"1317","缺電",6
"1318","首歌",6
"1319","日籍",6
"1320","殉職",6
"1321","料",6
"1322","鬼",6
"1323","蔣介石",6
"1324","沃草",6
"1325","離婚",6
"1326","技術",6
"1327","唸書",6
"1328","勿",6
"1329","對決",6
"1330","樂團",6
"1331","登",6
"1332","台鐵",6
"1333","人類",6
"1334","內幕",6
"1335","遭撞",6
"1336","抹黑",6
"1337","玩家",6
"1338","勸導",6
"1339","欺負",6
"1340","越",6
"1341","報警",6
"1342","自稱",6
"1343","求助",6
"1344","賓士",6
"1345","支付",6
"1346","年薪",6
"1347","恢復",6
"1348","冷",6
"1349","屋主",6
"1350","列車",6
"1351","數學",6
"1352","人士",6
"1353","考",6
"1354","人員",6
"1355","郭文貴",6
"1356","王子",6
"1357","護航",6
"1358","死者",6
"1359","肉",6
"1360","安慰",6
"1361","被判",6
"1362","勝",6
"1363","發文",6
"1364","好聽",6
"1365","監督",6
"1366","飯",6
"1367","喬",6
"1368","回來",6
"1369","抱怨",6
"1370","唱",6
"1371","英雄",6
"1372","進場",6
"1373","這裡",6
"1374","弊案",6
"1375","公安",6
"1376","忠",6
"1377","率",6
"1378","候選人",6
"1379","中印",6
"1380","房子",6
"1381","官媒",6
"1382","後續",6
"1383","腿",6
"1384","壓榨",6
"1385","溜冰",6
"1386","暴動",6
"1387","零",6
"1388","美網",6
"1389","澳門",6
"1390","奪金",6
"1391","致詞",6
"1392","死刑",6
"1393","搶救",6
"1394","陸委會",6
"1395","侯漢廷",6
"1396","全數",6
"1397","偷吃",6
"1398","書",6
"1399","可愛",6
"1400","癱瘓",6
"1401","呼籲",6
"1402","強",6
"1403","打工",6
"1404","武士刀",6
"1405","登入",6
"1406","70",6
"1407","交流",6
"1408","發明",6
"1409","好嗎",6
"1410","群組",6
"1411","飯店",6
"1412","摸",6
"1413","比賽",6
"1414","科大",6
"1415","惡",6
"1416","OL",6
"1417","首例",6
"1418","四",6
"1419","大街",6
"1420","漂亮",6
"1421","嬤",6
"1422","翻牆",6
"1423","性",6
"1424","不敢",6
"1425","收到",6
"1426","第二",6
"1427","外國人",6
"1428","西班牙",6
"1429","前女友",6
"1430","關係",6
"1431","小時候",6
"1432","霸凌",6
"1433","狀況",6
"1434","怎麼樣",6
"1435","樂",6
"1436","眾",6
"1437","天使",6
"1438","泡",6
"1439","霸主",6
"1440","外勞",6
"1441","千人",6
"1442","新竹",6
"1443","薪",6
"1444","大量",6
"1445","令",6
"1446","送醫",6
"1447","奶",6
"1448","相親",6
"1449","長期",6
"1450","台積電",6
"1451","真實",6
"1452","獨派",6
"1453","需",6
"1454","售票",6
"1455","看見",6
"1456","味全",6
"1457","負責",6
"1458","偷拍",6
"1459","站長",6
"1460","痛哭",6
"1461","車站",6
"1462","賺錢",6
"1463","國台",6
"1464","的話",6
"1465","嚇壞",6
"1466","當街",6
"1467","封殺",6
"1468","囉",6
"1469","這是",6
"1470","水準",6
"1471","來了",6
"1472","資方",6
"1473","二代",6
"1474","Day",6
"1475","明",6
"1476","聽到",6
"1477","佔",6
"1478","一條",6
"1479","120",6
"1480","不准",6
"1481","幾分",6
"1482","入侵",6
"1483","第一次",6
"1484","賴神",6
"1485","級",6
"1486","外",6
"1487","廠商",6
"1488","選票",6
"1489","打死",6
"1490","世界紀錄",6
"1491","國軍",6
"1492","反應",6
"1493","建設",6
"1494","功勞",6
"1495","贏了",6
"1496","慘死",6
"1497","組",6
"1498","混雙",6
"1499","傳回",6
"1500","池袋",6
"1501","即將",6
"1502","建議",6
"1503","開除",6
"1504","南",6
"1505","錄取",6
"1506","金庸",6
"1507","四川",6
"1508","馬路",6
"1509","甲",6
"1510","帶走",6
"1511","反省",6
"1512","抱",6
"1513","微",6
"1514","關",6
"1515","當選",6
"1516","263",6
"1517","哪部",6
"1518","濕",6
"1519","乃哥",6
"1520","周",6
"1521","小嫻",5
"1522","主群",5
"1523","委員會",5
"1524","邱議瑩",5
"1525","警校",5
"1526","中醫",5
"1527","墮胎",5
"1528","受辱",5
"1529","打算",5
"1530","動畫",5
"1531","爽",5
"1532","懶",5
"1533","安樂死",5
"1534","時力",5
"1535","漁船",5
"1536","柯粉",5
"1537","掃射",5
"1538","參加",5
"1539","金馬",5
"1540","薪資",5
"1541","墜樓",5
"1542","校方",5
"1543","促黨",5
"1544","宣戰",5
"1545","動手",5
"1546","女神",5
"1547","遭打",5
"1548","出借",5
"1549","蛆",5
"1550","產業",5
"1551","現狀",5
"1552","天眼",5
"1553","出包",5
"1554","病床",5
"1555","扁",5
"1556","遇過",5
"1557","張順瑋",5
"1558","聯合國",5
"1559","強行",5
"1560","命名",5
"1561","員",5
"1562","拍板",5
"1563","阻",5
"1564","南極",5
"1565","智",5
"1566","出桶",5
"1567","逃",5
"1568","離",5
"1569","上海",5
"1570","雞",5
"1571","忘記",5
"1572","傻",5
"1573","夜市",5
"1574","組織",5
"1575","板主",5
"1576","投",5
"1577","準",5
"1578","料理",5
"1579","火速",5
"1580","華裔",5
"1581","美軍",5
"1582","沒什麼",5
"1583","早上",5
"1584","震驚",5
"1585","關說",5
"1586","超狂",5
"1587","智強",5
"1588","承諾",5
"1589","紀念",5
"1590","電影院",5
"1591","水",5
"1592","紅",5
"1593","女老師",5
"1594","護欄",5
"1595","犯",5
"1596","快樂",5
"1597","志",5
"1598","民",5
"1599","阿羅",5
"1600","摔",5
"1601","北車",5
"1602","逢甲",5
"1603","高材生",5
