"","dates","titles","push","id"
"65",2017-07-02,"[ＦＢ] 黃國昌_關於處理「前瞻基礎建設條例」",198,"M.1499001836.A.957"
"66",2017-07-02,"Re: [新聞] 大爆料！長庚風暴真正源頭 少數醫師作為",270,"M.1499003816.A.7B5"
"67",2017-07-02,"[爆卦] 英國SAS特勤隊以刺刀衝鋒幹爆30名IS",144,"M.1499005317.A.12A"
"68",2017-07-03,"Re: [問卦] 為何前瞻計畫軌道建設被狗幹?",178,"M.1499011305.A.19D"
"69",2017-07-03,"[爆卦](發P幣)3分鐘解讀前瞻軌道建設研究報告(6)",1134,"M.1499036335.A.51A"
"70",2017-07-03,"[新聞] 剩女其實是「勝女」！　4大幸福只有她們",115,"M.1499040423.A.D23"
"71",2017-07-03,"[新聞] 募兵制是錯的！　美官員：台灣應恢復徵兵",571,"M.1499041575.A.0B5"
"72",2017-07-03,"[問卦] 喜歡的女生說平常沒有再用line?",174,"M.1499047337.A.580"
"73",2017-07-03,"[新聞] 中印邊境衝突 印度軍方:已準備好戰爭",287,"M.1499047960.A.E51"
"74",2017-07-03,"Re: [新聞] 國小廁所玩4腳獸　15歲少女與10男上過床",106,"M.1499048348.A.4D8"
"75",2017-07-03,"[新聞] 新加坡打房不手軟　房價破天荒連跌15季",110,"M.1499048391.A.3B8"
"76",2017-07-03,"Re: [新聞] MOD協商不成　豪華套餐頻道大減引爆網友",131,"M.1499048462.A.836"
"77",2017-07-03,"[新聞] 英特種部隊子彈耗盡　刺刀突圍殺潰IS戰士",108,"M.1499049100.A.B86"
"78",2017-07-03,"[新聞] 逼打「分手砲」再絞殺母女　恐怖情人死刑",132,"M.1499049565.A.353"
"79",2017-07-03,"[新聞] 「靠北！」他在機車這藏暗器　一喬車就",400,"M.1499052318.A.9D4"
"80",2017-07-03,"[爆卦] 支那疑似偽造鄉民推文抹黑臺灣飯店",111,"M.1499053841.A.8A3"
"81",2017-07-03,"Re: [新聞] 陸媒看武統台灣5萬人登陸就結束",155,"M.1499060054.A.412"
"82",2017-07-03,"[問卦] 五萬人要怎麼一次登陸台灣 ?",122,"M.1499061124.A.A56"
"83",2017-07-03,"[新聞] 再砍！退休軍公教子女教育補助縮水　政院",302,"M.1499063328.A.3ED"
"84",2017-07-03,"[新聞] 香港6萬人抗議 習近平警告：學生需愛國教",384,"M.1499066958.A.5DE"
"85",2017-07-03,"Re: [新聞] 陸媒看武統台灣5萬人登陸就結束",102,"M.1499070928.A.F0F"
"86",2017-07-03,"[新聞] 陸第二家共享單車倒閉原因：車全被偷光了",143,"M.1499071320.A.B4A"
"87",2017-07-03,"[問卦] 邱淑貞全盛時期放到今天也算正妹嗎",184,"M.1499073842.A.9B1"
"88",2017-07-03,"[問卦] 現代戰爭的登陸戰有多可怕?",239,"M.1499077957.A.C2A"
"89",2017-07-03,"Re: [新聞] 「靠北！」他在機車這藏暗器　一喬車就",125,"M.1499079215.A.404"
"90",2017-07-03,"[問卦] 有沒有戰女官方偏心的八卦?",147,"M.1499082447.A.1C1"
"91",2017-07-03,"[爆卦] 支付命令兩週年，感謝八卦版眾聲援",499,"M.1499090234.A.F5F"
"92",2017-07-03,"[爆卦] MOMO標錯價了",163,"M.1499090331.A.7E0"
"93",2017-07-03,"[問卦] 宿舍冰箱冰尿會被吉ㄇ",130,"M.1499093851.A.659"
"94",2017-07-03,"[新聞] 陸：印度這次越界 性質非常嚴重",176,"M.1499097573.A.A3C"
"95",2017-07-04,"[新聞]一例一休沒蜜月期　北市：申訴案優先勞檢",130,"M.1499099290.A.271"
"96",2017-07-04,"[新聞] 【不能說的祕密】 台版《熔爐》",120,"M.1499100575.A.203"
"97",2017-07-04,"[ＦＢ] 連勝文:真正有實力者，才會真正受人尊重!",122,"M.1499101881.A.F66"
"98",2017-07-04,"[新聞] 高中歷史課綱重大變革 中國史內容縮減",533,"M.1499120249.A.D35"
"99",2017-07-04,"[新聞] 台南國中女嘿咻10男！自拍性愛影片外流…",483,"M.1499127960.A.2C2"
"100",2017-07-04,"[新聞] 台南國中女嘿咻10男！自拍性愛影片外流…",116,"M.1499130474.A.A85"
"101",2017-07-04,"[新聞] 北大教授畢業典禮文章火速被下架",357,"M.1499131282.A.659"
"102",2017-07-04,"Re: [問卦] 抱怨低薪的有認真唸書過嗎",114,"M.1499133019.A.64B"
"103",2017-07-04,"[問卦] 上站次數顏色的八卦?",392,"M.1499133052.A.A72"
"104",2017-07-04,"[新聞] 砲火猛烈　黃國昌轟前瞻計畫抄馬政府報告",672,"M.1499133414.A.AA6"
"105",2017-07-04,"[新聞] 前瞻抄前朝報告 黃國昌:連標點符號都一樣",143,"M.1499136112.A.921"
"106",2017-07-04,"[新聞] 小英前瞻報告抄馬？黃國昌：每字包括標點",436,"M.1499136655.A.024"
"107",2017-07-04,"[新聞] 捷運「電磁波恐懼症大嬸」罵滑手機路人：",138,"M.1499138201.A.B98"
"108",2017-07-04,"[新聞] 舉債怎麼還？主計長語塞、林全著作自打臉",258,"M.1499140964.A.8D5"
"109",2017-07-04,"[新聞] 馬規蔡隨？前瞻總體效益分析竟抄馬政府",118,"M.1499141520.A.CE8"
"110",2017-07-04,"[新聞] 拉下鐵門 高雄又倒了一家大型陸客珠寶店",137,"M.1499142085.A.995"
"111",2017-07-04,"Re: [問卦] 第一個發現人血有分型號的人的八卦？",264,"M.1499143455.A.E7C"
"112",2017-07-04,"[新聞] 質疑前瞻計畫抄襲前朝　黃國昌：連標點",160,"M.1499145272.A.1DB"
"113",2017-07-04,"[問卦] 要被退學了",106,"M.1499146534.A.90D"
"114",2017-07-04,"[新聞] 連勝文：柯文哲跟以前判若兩人",177,"M.1499148696.A.AC1"
"115",2017-07-04,"[新聞] 一發不可收拾!中國長江氾濫950萬人受災",215,"M.1499150423.A.027"
"116",2017-07-04,"[新聞] 【徐重仁閃退內幕】這家公司是導火線",131,"M.1499151277.A.115"
"117",2017-07-04,"[新聞] 地鐵揍昏女同志害腦震盪　男：她先挑釁我",101,"M.1499151553.A.625"
"118",2017-07-04,"[新聞] 糗！耗資3.6億中國製大橋　完工前塌了",428,"M.1499151803.A.D3D"
"119",2017-07-04,"[問卦] 鄉民覺得最爛的花月嵐拉麵 為何還有人吃",150,"M.1499152809.A.49E"
"120",2017-07-04,"Re: [新聞] MOD協商不成　豪華套餐頻道大減引爆網友",331,"M.1499154202.A.1B5"
"121",2017-07-04,"[爆卦] 支那貴州天然氣管大爆炸居民疏散",210,"M.1499155453.A.6DE"
"122",2017-07-04,"[新聞] 「小姐我想跟妳做朋友」 男子搭訕女大生",318,"M.1499157842.A.2BB"
"123",2017-07-04,"Re: [新聞] 雞肉價格下跌11元 雞農解讀：與陸客減少",131,"M.1499158828.A.068"
"124",2017-07-04,"[新聞] 被嗆應和民進黨分手　柯P嗆姚文智：你代",142,"M.1499159846.A.A91"
"125",2017-07-04,"Re: [問卦] 要被退學了",623,"M.1499160358.A.0FC"
"126",2017-07-04,"[新聞] 大陸貪官沉迷網遊 竟儲值6600萬元",121,"M.1499162919.A.0B4"
"127",2017-07-04,"[爆卦] 趙藤雄、周勝考抗告駁回了",176,"M.1499163150.A.D09"
"128",2017-07-04,"Re: [問卦] 中國人看得懂繁體中文嗎？",450,"M.1499166513.A.CB6"
"129",2017-07-04,"[新聞] 遭連勝文批親中賣台 柯P反諷少數權貴買辦",156,"M.1499167053.A.F58"
"130",2017-07-04,"Re: [新聞] 小英前瞻報告抄馬？黃國昌：每字包括標點",277,"M.1499169797.A.EC8"
"131",2017-07-04,"Re: [新聞] 【前瞻條例】回擊黃國昌　政院：拜託多了",138,"M.1499171341.A.0DC"
"132",2017-07-04,"[爆卦] 排課表達人出現了",195,"M.1499172408.A.64C"
"133",2017-07-04,"[ＦＢ] 柯文哲",241,"M.1499173607.A.718"
"134",2017-07-04,"[問卦] 同學同學 可以幫我說一聲加油嗎？",316,"M.1499174842.A.314"
"135",2017-07-04,"Re: [問卦] 為什麼鼻屎是綠色的",106,"M.1499175856.A.F01"
"136",2017-07-04,"[新聞] 直行遭救護車撞！　駕駛求260萬國賠敗訴",228,"M.1499177915.A.804"
"137",2017-07-04,"[爆卦] 高二快樂奕含-打臉狼師!(有圖有文有證明)",269,"M.1499179432.A.91F"
"138",2017-07-04,"[新聞] 全國首位甲級冷凍空調女技術士誕生 她叫吳珮慈",162,"M.1499181436.A.CE0"
"139",2017-07-04,"Re: [問卦] 柯P施政不錯，但對中態度大家接受嗎？",138,"M.1499183343.A.98B"
"140",2017-07-05,"[新聞] 桌協又被怨…選手一早出賽 前一晚才到韓",239,"M.1499184724.A.5B1"
"141",2017-07-05,"Re: [新聞] 不存在的國軍 「天威部隊」比共軍還共軍",174,"M.1499185948.A.BA7"
"142",2017-07-05,"[問卦] 今天偶生日啦要幹嘛 發p幣",199,"M.1499186123.A.26A"
"143",2017-07-05,"[問卦] 今天小妹生日啦 發p幣",205,"M.1499186662.A.65A"
"144",2017-07-05,"[問卦] 歷來最屌的台劇有那些？",114,"M.1499189587.A.7ED"
"145",2017-07-05,"[問卦] 手指裡的筆芯",111,"M.1499191681.A.EE7"
"146",2017-07-05,"[新聞] 大巨蛋再爆弊案 檢廉追雙北高官",152,"M.1499203871.A.0D5"
"147",2017-07-05,"Re: [問卦] 美國馬里蘭州是個什麼樣的地方",101,"M.1499208384.A.CAF"
"148",2017-07-05,"[新聞] 中國史被連根拔起?高中新課綱再投震撼彈",291,"M.1499209333.A.DD9"
"149",2017-07-05,"[新聞] 勁爆！三立老董林崑海　載女議員上摩鐵",206,"M.1499209440.A.6FC"
"150",2017-07-05,"[新聞] 幫經商老爸種出市值1億大麻！政大外交畢",126,"M.1499213353.A.95C"
"151",2017-07-05,"[問卦] obike沒有在回收車子的嗎",188,"M.1499214831.A.C86"
"152",2017-07-05,"[新聞] 夫諷「鮑魚換香水」　妻輕生獲救判准離婚",194,"M.1499216589.A.7B8"
"153",2017-07-05,"[新聞] 試射洲際飛彈 金正恩：送美國雜種禮物",137,"M.1499216634.A.884"
"154",2017-07-05,"[新聞] 「狗太大嚇客人」　餐廳拒導盲犬爆爭議",112,"M.1499218445.A.3FE"
"155",2017-07-05,"[新聞] 台灣終於有蘋果店 陸民嘲諷：村裡通電了",267,"M.1499221960.A.1A5"
"156",2017-07-05,"[問卦] 以前人怎麼開車找路",109,"M.1499222426.A.930"
"157",2017-07-05,"[新聞] 甄珍1400字淚訴離婚恩怨 懇求劉家昌放過",214,"M.1499222850.A.C96"
"158",2017-07-05,"[新聞] 國民黨批前瞻浪費 黃國昌:馬英九4年5千億",264,"M.1499227110.A.033"
"159",2017-07-05,"[新聞] 海董偕女議員台南尋歡 吃喝路線看這裡",134,"M.1499227266.A.2FF"
"160",2017-07-05,"[新聞] 趙藤雄涉賄雙北官員意外扯大巨蛋另有弊案",101,"M.1499229361.A.F05"
"161",2017-07-05,"[新聞] 記者搭北捷疑逃票　事後竟自行報導訴冤屈",105,"M.1499232122.A.DDB"
"162",2017-07-05,"[新聞] 中印邊境重兵對峙 印學者:應用核彈抵抗",129,"M.1499232398.A.4D7"
"163",2017-07-05,"[新聞] 王家四小姐做了這些事 引發長庚創院最大",417,"M.1499233188.A.111"
"164",2017-07-05,"[新聞] 與法國帥老闆上床開心自拍 女職員告不成",302,"M.1499233900.A.C5C"
"165",2017-07-05,"[爆卦] 一架印度空軍Su-30戰機在中印邊界失蹤",103,"M.1499236315.A.DCE"
"166",2017-07-05,"[新聞] 遠雄弊案傳新北市府人員收賄 朱立倫:勿捕",171,"M.1499237516.A.E80"
