"","dates","titles","push","id"
"126",2017-07-14,"[問卦] 今天是登入第2500次可以慶祝嗎",4,"M.1499993931.A.B4D"
"127",2017-07-14,"[新聞] 劉曉波病逝》蔡英文致敬「台灣會幫助實現",-3,"M.1499993950.A.DC9"
"128",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",4,"M.1499993954.A.228"
"129",2017-07-14,"Re: [問卦] 爸爸是中將的義務役會爽翻天嗎?",-1,"M.1499993962.A.F00"
"130",2017-07-14,"Re: [問卦] 法官跟一般人自由心證差在哪",3,"M.1499993963.A.043"
"131",2017-07-14,"[新聞] 柯P臉書悼劉曉波 網友問「還兩岸一家親??",39,"M.1499993965.A.145"
"132",2017-07-14,"[問卦] 有沒有書卷比學霸更有氣質的八卦",9,"M.1499994091.A.81E"
"133",2017-07-14,"[新聞] 中職／聯盟：除草皮外 花蓮球場皆符職業",-5,"M.1499994105.A.6F6"
"134",2017-07-14,"[問卦] 現在薪水要多少才算高薪",6,"M.1499994126.A.685"
"135",2017-07-14,"[問卦] 有沒有三輪機車的八卦?",3,"M.1499994154.A.C71"
"136",2017-07-14,"[問卦] 風車工程師會變熱門嗎?",7,"M.1499994204.A.738"
"137",2017-07-14,"[問卦] 女朋友爸爸到處搶劫怎麼辦?",-3,"M.1499994207.A.6FF"
"138",2017-07-14,"Re: [問卦] oBike亂象 縣市態度比較 柯P不懂裝懂",-13,"M.1499994229.A.1FA"
"139",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",-2,"M.1499994462.A.5C9"
"140",2017-07-14,"[問卦] 為什麼連比特幣也能崩潰？",-2,"M.1499994475.A.D4C"
"141",2017-07-14,"[新聞] 擔心臨檢被查…毒男把K他命塞進屁股　",7,"M.1499994487.A.3DB"
"142",2017-07-14,"Re: [問卦] 翻譯自動跳過蔣介石是對的還是錯的？",12,"M.1499994509.A.DAB"
"143",2017-07-14,"[新聞] 2025年天然氣發電占比將達50％",9,"M.1499994510.A.94F"
"144",2017-07-14,"[新聞] 攔截渣打ibon贈禮 理專搞鬼3000人受害",1,"M.1499994564.A.E67"
"145",2017-07-14,"[新聞] 澎湖漁船遭中國漁船挾持 澎湖海巡隊鞭長",2,"M.1499994578.A.C36"
"146",2017-07-14,"Re: [新聞] 傳中國要劉曉波遺體立刻火化海葬　劉霞遭",1,"M.1499994580.A.469"
"147",2017-07-14,"[問卦] 七龍珠問答",7,"M.1499994597.A.7DC"
"148",2017-07-14,"[問卦] 鄉民跟網民哪個比較有才華",2,"M.1499994606.A.93B"
"149",2017-07-14,"[新聞] 遭掌摑邱議瑩連發三文討拍 網友一面倒挺",-23,"M.1499994609.A.587"
"150",2017-07-14,"Re: [問卦] 機車上面被放了一個包包怎麼辦？？",3,"M.1499994610.A.1A0"
"151",2017-07-14,"[問卦] 有人吃過慶豐包子鋪的主席套餐嗎??",3,"M.1499994644.A.BCD"
"152",2017-07-14,"[問卦] 有沒有批踢踢為何受歡迎的卦?",3,"M.1499994648.A.306"
"153",2017-07-14,"Re: [新聞] 劉曉波病逝》蔡英文致敬「台灣會幫助實現",-3,"M.1499994653.A.9DA"
"154",2017-07-14,"[問卦] 打哈欠是不是會傳染啊",4,"M.1499994657.A.A78"
"155",2017-07-14,"[問卦] 318學運現在看是不是笑話?",-4,"M.1499994666.A.E57"
"156",2017-07-14,"[問卦] 庫拉皮卡進絕對時間會早死?",-7,"M.1499994731.A.604"
"157",2017-07-14,"Re: [問卦] 翻譯自動跳過蔣介石是對的還是錯的？",1,"M.1499994739.A.79C"
"158",2017-07-14,"[新聞] 台電：2024年不能供氣 事情大條",9,"M.1499994740.A.681"
"159",2017-07-14,"[新聞] 美法總統爭捧習近平 避談劉曉波之死",33,"M.1499994756.A.681"
"160",2017-07-14,"[問卦] 高雄還能夠怎麼發展?",28,"M.1499994825.A.8A3"
"161",2017-07-14,"[問卦] 不能被人眼看見的顏色的八卦",1,"M.1499994834.A.124"
"162",2017-07-14,"Re: [問卦] 翻譯自動跳過蔣介石是對的還是錯的？",0,"M.1499994891.A.E76"
"163",2017-07-14,"[爆卦] 維尼熊成為微博違禁詞",278,"M.1499994963.A.F85"
"164",2017-07-14,"Re: [問卦] oBike亂象 縣市態度比較 柯P不懂裝懂",3,"M.1499995081.A.5FD"
"165",2017-07-14,"[新聞] 維權律師陳光誠：北京蓄意殺死劉曉波",11,"M.1499995090.A.DFD"
"166",2017-07-14,"[新聞] 中市副市長被控辱聽障生　「聽不見卻逼",17,"M.1499995125.A.0CB"
"167",2017-07-14,"Re: [新聞] 審前瞻藍綠混戰 邱議瑩遭甩巴掌",0,"M.1499995133.A.8A1"
"168",2017-07-14,"[問卦] 盒盒流腳汗",-8,"M.1499995183.A.139"
"169",2017-07-14,"[問卦] 男生當秘書薪水應該會是多少呢？",9,"M.1499995293.A.B41"
"170",2017-07-14,"[問卦] 什麼都要怪年金改革跟一例一休？",2,"M.1499995309.A.0CC"
"171",2017-07-14,"[問卦] 要用什麼拜碼頭?",-1,"M.1499995338.A.AC2"
"172",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",6,"M.1499995350.A.78E"
"173",2017-07-14,"[新聞]劉曉波走了陳芳明:還要兩岸一家親 愛台親",13,"M.1499995359.A.599"
"174",2017-07-14,"[問卦] 赤腳跟順時針跑操場有比較厲害嗎？",4,"M.1499995372.A.3FE"
"175",2017-07-14,"[問卦] 歐派可算不算是錯估情勢",8,"M.1499995387.A.A01"
"176",2017-07-14,"[新聞] 蔡政府殺紅眼 陸：倒行逆施激民憤",-41,"M.1499995494.A.DD9"
"177",2017-07-14,"Re: [新聞] 中市副市長被控辱聽障生　「聽不見卻逼",0,"M.1499995540.A.6C8"
"178",2017-07-14,"[問卦] 劉曉波走QQ之後專心救李明哲",3,"M.1499995673.A.33E"
"179",2017-07-14,"[問卦] 劉曉波跟台灣有甚麼關係??",-4,"M.1499995721.A.E47"
"180",2017-07-14,"[問卦] 東門站永康商圈有什麼在地人必推？",85,"M.1499995733.A.DD9"
"181",2017-07-14,"[問卦] 有沒有劉曉波逝世在Reddit連熱門都沒上",9,"M.1499995848.A.3A5"
"182",2017-07-14,"[問卦] 漢光演習之神金城武",13,"M.1499995949.A.FF2"
"183",2017-07-14,"Re: [新聞] 傳中國要劉曉波遺體立刻火化海葬　劉霞遭",0,"M.1499995969.A.4D2"
"184",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",0,"M.1499995988.A.F25"
"185",2017-07-14,"[ＦＢ] 持續發生金融弊案 金管會主委李瑞倉神隱",15,"M.1499996012.A.418"
"186",2017-07-14,"[問卦] 咱八卦板是不是有很多SB愛噓文？",-9,"M.1499996104.A.3D3"
"187",2017-07-14,"[問卦] 老公殺人怎麼辦",-1,"M.1499996183.A.786"
"188",2017-07-14,"[問卦] 陳綺貞唱的吉他手是以誰為對象？",17,"M.1499996212.A.A48"
"189",2017-07-01,"[問卦] 會說台灣在搞文革的都是什麼人？",28,"M.1499996321.A.82B"
"190",2017-07-14,"[問卦] 請問這個神秘的文字是？",2,"M.1499996330.A.E7A"
"191",2017-07-14,"[問卦] 能者多勞是不是幹話？",1,"M.1499996349.A.1E6"
"192",2017-07-14,"[問卦] 請問32歲有年薪約80萬，還OK?",53,"M.1499996374.A.699"
"193",2017-07-14,"[問卦] 兩百萬冥婚加讓你可再娶要嘛",4,"M.1499996531.A.E99"
"194",2017-07-14,"Re: [問卦] 歐派可算不算是錯估情勢",1,"M.1499996551.A.579"
"195",2017-07-14,"[問卦] 夢到脫魯該注意什麼？",3,"M.1499996560.A.D20"
"196",2017-07-14,"[新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",118,"M.1499996566.A.12B"
"197",2017-07-14,"Re: [新聞] 減少冗事不追小債？ 柯P：花十元追討一",10,"M.1499996636.A.D5E"
"198",2017-07-14,"[問卦] 飲水機的霸主",3,"M.1499996654.A.9AA"
"199",2017-07-14,"[問卦] 主管愛丟工作又愛嫌怎麼辦?",1,"M.1499996678.A.899"
"200",2017-07-14,"[新聞] 中國首胖手術成功：終於買得到衣服了",7,"M.1499996811.A.83B"
"201",2017-07-14,"[問卦] 大冰奶沒用？",5,"M.1499996844.A.89C"
"202",2017-07-14,"Re: [問卦] 老師暑假的時候都在幹嘛？",6,"M.1499996867.A.441"
"203",2017-07-14,"[問卦] 佳興成長營 人人都有小牛開？",4,"M.1499996894.A.B40"
"204",2017-07-14,"[新聞] 青年熱水灌腸 大腸燙傷險破掉",21,"M.1499996959.A.DE0"
"205",2017-07-14,"Re: [問卦] 能者多勞是不是幹話？",6,"M.1499996960.A.3B5"
"206",2017-07-14,"[問卦]張無忌算不算從魯蛇變成人生勝利組的代表？",-6,"M.1499996995.A.0C6"
"207",2017-07-14,"[新聞] 台灣廢死呼聲響亮 反觀日本大膽採「古法",8,"M.1499997027.A.709"
"208",2017-07-14,"[新聞] 媒體專訪談軌道建設 賀陳旦:是無悔的建設",5,"M.1499997106.A.3E6"
"209",2017-07-14,"[問卦] 天然氣50% 風電插500根 電費會漲到多少？",8,"M.1499997150.A.AF8"
"210",2017-07-14,"Re: [ＦＢ] 柯文哲",19,"M.1499997171.A.769"
"211",2017-07-14,"[新聞] 正妹挑戰清水洗頭一個月　兩週後她驚呼：",15,"M.1499997176.A.5C1"
"212",2017-07-14,"Re: [新聞] 200億蓋輕軌 林智堅：讓父母送孩子悠遊卡",1,"M.1499997271.A.EA4"
"213",2017-07-14,"[問卦] 肥宅被關在一群飢餓的狗群中會被吃嗎",-5,"M.1499997337.A.AD1"
"214",2017-07-14,"[新聞] 范范讚老公「人很黑，但心很亮」　黑人聽",-16,"M.1499997545.A.667"
"215",2017-07-14,"[問卦] 肛門484人內心最柔軟的那一塊？",1,"M.1499997575.A.58A"
"216",2017-07-14,"[問卦] 被雅婷撲倒能夠忍住的機率有多少？",4,"M.1499997624.A.0B1"
"217",2017-07-14,"[新聞] 他嘆買車夢很遙遠　原因竟是女友",-3,"M.1499997659.A.740"
"218",2017-07-14,"[問卦] 劉曉波在中國真的是白白犧牲嗎?",9,"M.1499997667.A.5AF"
"219",2017-07-14,"[問卦] 下一個是郭文貴嗎？",4,"M.1499997688.A.258"
"220",2017-07-14,"[問卦] 台灣這麼小為何有六個直轄市？",10,"M.1499997722.A.AD9"
"221",2017-07-14,"[問卦] 請問住在桃竹苖的河洛人算邊緣人嗎?",17,"M.1499997733.A.90F"
"222",2017-07-14,"[爆卦] MIT研究gif檔能塞進人類基因",29,"M.1499997826.A.4EB"
"223",2017-07-14,"Re: [新聞] 報到率僅五成 年改嚴重衝擊軍警招生",7,"M.1499997827.A.BD1"
"224",2017-07-14,"[問卦] 哇靠 猩猩會講話捏",1,"M.1499997847.A.06D"
"225",2017-07-14,"[問卦] 林子偉為什麼不回來中職？",-6,"M.1499997865.A.916"
"226",2017-07-14,"Re: [新聞] 報到率僅五成 年改嚴重衝擊軍警招生",1,"M.1499997893.A.E89"
"227",2017-07-14,"Re: [新聞] 警穿制服帶槍買便當…他拍照PO網被轟爆",-2,"M.1499997904.A.094"
"228",2017-07-14,"[新聞] 放棄沉沒的雅加達？最快明年，印尼「遷都",2,"M.1499997909.A.E40"
"229",2017-07-14,"[新聞] 時力養網軍 黃國昌搞獨裁",-85,"M.1499997919.A.EC0"
"230",2017-07-14,"[新聞] 聲援劉曉波  陸多名維權人士失聯",6,"M.1499997920.A.2D6"
"231",2017-07-14,"[問卦] 報紙的電影時刻表",-1,"M.1499997934.A.D35"
"232",2017-07-14,"Re: [問卦] 30歲年薪百萬的人真的多嗎",-1,"M.1499997937.A.256"
"233",2017-07-14,"[新聞] 小英陪巴國總統訪高雄！1000警vs.30陳抗",1,"M.1499997970.A.A9B"
"234",2017-07-14,"Re: [問卦] 谷阿莫是不是>>>>>>>>好色龍??",-2,"M.1499998030.A.DA3"
"235",2017-07-14,"[問卦] 不繳系費也不參加迎新會變系邊嗎",4,"M.1499998103.A.D1D"
"236",2017-07-14,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",13,"M.1499998111.A.C29"
"237",2017-07-14,"[問卦] 劉曉波是不是覺青虛構的",4,"M.1499998163.A.2DE"
"238",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",54,"M.1499998208.A.38D"
"239",2017-07-14,"Re: [新聞] 柯P臉書悼劉曉波 網友問「還兩岸一家親??",4,"M.1499998239.A.F52"
"240",2017-07-14,"[問卦] 高雄人期待房價下跌的卦！？",5,"M.1499998328.A.84D"
"241",2017-07-14,"[問卦] 開一間肝臟銀行有沒有搞頭",-7,"M.1499998346.A.F5B"
"242",2017-07-14,"[問卦] 吶吶吶 愛心菸是不是被有心人壟斷？",1,"M.1499998368.A.94D"
"243",2017-07-14,"[問卦] 我們是台灣人 支那劉曉波過世關我們啥事",-8,"M.1499998391.A.1BE"
"244",2017-07-14,"[問卦] 我警察朋友被指控搶銀行要怎麼幫他？？",15,"M.1499998397.A.6EF"
"245",2017-07-14,"[新聞] 少子化衝擊生計？ 龍德家商解聘過半教師",3,"M.1499998416.A.F2C"
"246",2017-07-14,"Re: [問卦] 中國人為啥不敢暗殺習包子",7,"M.1499998436.A.D8A"
"247",2017-07-14,"Re: [新聞] 警穿制服帶槍買便當…他拍照PO網被轟爆",-1,"M.1499998473.A.778"
"248",2017-07-14,"[問卦] 如果台灣不再用中文",3,"M.1499998477.A.29B"
"249",2017-07-14,"[問卦] 熱褲是小學女童標配嗎?",-4,"M.1499998531.A.494"
"250",2017-07-14,"[新聞] 日啤酒廣告「男同事視角」惡評如潮遭停播",107,"M.1499998531.A.35A"
"251",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",2,"M.1499998660.A.B62"
"252",2017-07-14,"[新聞] 感受噴射機氣流　女遊客遭噴飛撞牆身亡",32,"M.1499998675.A.AF5"
"253",2017-07-14,"[問卦] 有沒有喜歡看立法院打架的八卦？",4,"M.1499998675.A.91A"
"254",2017-07-14,"[問卦] 中外歷史上有處女元首嗎？",-1,"M.1499998705.A.F3D"
"255",2017-07-14,"[問卦] 怎樣消費劉曉波對台灣最有利",-8,"M.1499998729.A.217"
"256",2017-07-14,"[問卦] 金絲眼鏡流行的八卦？？",6,"M.1499998734.A.586"
