"","dates","titles","push","id"
"60",2017-08-18,"Re: [問卦] 世大運期間有比CCR夜店咖還爽的族群嗎？",1,"M.1503062670.A.F09"
"61",2017-08-18,"[問卦] 如果今天斬人的是武藏?",5,"M.1503062684.A.42B"
"62",2017-08-18,"Re: [問卦] 追女生靠體貼是不是根本沒屁用？",2,"M.1503062696.A.DF7"
"63",2017-08-18,"[問卦] 白箭口香糖台北哪裡還有賣",5,"M.1503062721.A.50D"
"64",2017-08-18,"Re: [問卦] 臺中除了原臺中市是不是都很慘?",7,"M.1503062734.A.D09"
"65",2017-08-18,"Re: [新聞] 跳電成擁核助力？苗博雅：誰敢保證核能絕",1,"M.1503062774.A.822"
"66",2017-08-18,"Re: [問卦] 如果今天是憲兵把老杯杯打掛了？",0,"M.1503062865.A.E26"
"67",2017-08-18,"Re: [問卦] 南韓減核能要花60年 日本要20年 台灣8年?",2,"M.1503062880.A.522"
"68",2017-08-18,"[問卦] 雲端的概念很早就有了",0,"M.1503062881.A.391"
"69",2017-08-18,"[問卦] 有沒有阿妹-彩虹這首歌很可惜的卦?",3,"M.1503062887.A.0E1"
"70",2017-08-18,"[問卦] 妳掌心的痣  我總記得在哪裡",-3,"M.1503062905.A.BEA"
"71",2017-08-18,"[問卦] 為什麼台獨覺青都不按館長讚了？",-4,"M.1503062940.A.819"
"72",2017-08-18,"[新聞] 一年狂整20次　人工網紅嗆：好過你們自然",9,"M.1503063007.A.918"
"73",2017-08-18,"[新聞] 「調高基本工資傷害弱勢勞工」 工商團體撂狠話：勞動部後果",-3,"M.1503063009.A.788"
"74",2017-08-18,"[問卦] 限電先限民生用電錯了嗎？(不服可辯)",-2,"M.1503063050.A.E6E"
"75",2017-08-18,"[新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",35,"M.1503063052.A.ACA"
"76",2017-08-18,"[問卦] 到底哪個盒盒才是本尊",5,"M.1503063094.A.941"
"77",2017-08-18,"[問卦] 小男孩樂團還滿厲害的為什麼不紅?",17,"M.1503063096.A.8BA"
"78",2017-08-18,"Re: [問卦] 如果今天斬人的是武藏?",2,"M.1503063103.A.721"
"79",2017-08-18,"[新聞] 「調高基本工資傷害弱勢勞工」 工商團體",-12,"M.1503063129.A.5F8"
"80",2017-08-18,"[問卦] 肥宅喝醉睡路邊的話",3,"M.1503063189.A.507"
"81",2017-08-18,"[新聞] 軍史館軍刀遭竊 國防部：我們也是受害者",0,"M.1503063198.A.07E"
"82",2017-08-18,"Re: [問卦] 抽到空軍結果去海陸龍泉可以說？",0,"M.1503063199.A.6E4"
"83",2017-08-18,"[問卦] 電視節目哪來這麼多鬼故事可以講？",6,"M.1503063220.A.3BA"
"84",2017-08-18,"[問卦] 明天有鄉民要為台灣抗議的八卦嗎?",1,"M.1503063226.A.5B9"
"85",2017-08-18,"[問卦] 騎YOUBIKE不還車嫌車資貴然後挺綠電反核?",6,"M.1503063259.A.CE5"
"86",2017-08-18,"[問卦] 肥宅出門很會流汗怎麼辦",-7,"M.1503063270.A.3A1"
"87",2017-08-18,"[ＦＢ] 飆捍館長：黨殺小?沒有一個黨養得起我拉",9,"M.1503063366.A.BA5"
"88",2017-08-18,"[問卦] 如何練成空手奪白刃？",3,"M.1503063398.A.912"
"89",2017-08-18,"Re: [ＦＢ] 主婦聯盟:「用愛發電」怎麼來的？",1,"M.1503063486.A.653"
"90",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體",2,"M.1503063508.A.6D4"
"91",2017-08-18,"[新聞] 吳秉叡挺陳金德：不可多得的好人才",-4,"M.1503063564.A.8F4"
"92",2017-08-18,"Re: [問卦] 臺中除了原臺中市是不是都很慘?",0,"M.1503063662.A.A0A"
"93",2017-08-18,"[問卦] 福州伯 易歐明 許邁路 貴寶 廟祝哪個最經典",8,"M.1503063687.A.4B4"
"94",2017-08-18,"[問卦] 台灣國運差，是否該遷都高雄了？",5,"M.1503063690.A.D25"
"95",2017-08-18,"[問卦] 高雄真的有這麼討人厭嗎？",2,"M.1503063752.A.20D"
"96",2017-08-18,"[新聞] 世大運開幕典禮 王力宏壓軸演唱",7,"M.1503063757.A.F3E"
"97",2017-08-18,"[問卦] alin的歌是高標準嗎",12,"M.1503063763.A.27F"
"98",2017-08-18,"Re: [新聞] 基本工資「加薪」了 月薪22K、時薪140",1,"M.1503063827.A.D2C"
"99",2017-08-18,"[問卦] 請問有日本劍又稱瑟魯基之劍的卦嗎?",-1,"M.1503063832.A.FB9"
"100",2017-08-18,"Re: [問卦] 伍佰最紅時候是怎樣的盛況？？",2,"M.1503063846.A.3AD"
"101",2017-08-18,"[新聞] 中國要求劍橋大學出版社撤刊物敏感文章",-4,"M.1503063913.A.950"
"102",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體撂狠話：勞動部",1,"M.1503063942.A.C80"
"103",2017-08-18,"[問卦] 電能是最好利用效率最高的能量型態嗎？",10,"M.1503063959.A.CED"
"104",2017-08-18,"[問卦] 街頭藝人也看膚色？",0,"M.1503063987.A.A9B"
"105",2017-08-18,"Re: [新聞] 女友要求「半年存40萬」不然分手 30K男",-1,"M.1503064001.A.6CB"
"106",2017-08-18,"[問卦] 館長是不是有肚子阿?",6,"M.1503064002.A.640"
"107",2017-08-18,"Re: [問卦] 97年~07年基本時薪66的時候是甚麼狀況?",3,"M.1503064011.A.466"
"108",2017-08-18,"[新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",212,"M.1503064019.A.2CE"
"109",2017-08-18,"[新聞] 礦業法修法公聽會花蓮場 亞泥動作頻頻",1,"M.1503064025.A.0F6"
"110",2017-08-18,"[問卦] 基本工資調漲，南部有差嗎 ?",0,"M.1503064030.A.C15"
"111",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體撂狠話：勞動部",-2,"M.1503064054.A.2E9"
"112",2017-08-18,"[問卦] 秦得參算很慘嗎?",3,"M.1503064060.A.E94"
"113",2017-08-18,"[新聞] 呂軍億自稱死士 持刀進總統府升五星旗",22,"M.1503064071.A.323"
"114",2017-08-18,"[問卦] 呂軍億算台灣的斯巴達克斯嗎?",-1,"M.1503064080.A.AD8"
"115",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體",1,"M.1503064147.A.CA3"
"116",2017-08-18,"[問卦] 頭皮上的痘痘可以塗綠油精嗎？",1,"M.1503064159.A.A10"
"117",2017-08-18,"[新聞] 台灣基本工資變22K 日韓最低薪分別是..",12,"M.1503064161.A.2CB"
"118",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",6,"M.1503064189.A.E61"
"119",2017-08-18,"[問卦] 有用顯微鏡看過它嗎？",9,"M.1503064192.A.945"
"120",2017-08-18,"Re: [問卦] 臺中除了原臺中市是不是都很慘?",2,"M.1503064200.A.5FE"
"121",2017-08-18,"[問卦] 憲兵是不是過太爽?",5,"M.1503064200.A.88F"
"122",2017-08-18,"[新聞] 陳金德下台 地方人聞訊：台灣人沒福報",-35,"M.1503064225.A.0E9"
"123",2017-08-18,"[問卦] 只有一台電扇",6,"M.1503064228.A.2A2"
"124",2017-08-18,"[問卦] 有沒有美國聖地牙哥國際農業集團的卦",-4,"M.1503064259.A.E4F"
"125",2017-08-18,"[問卦] 培根做什麼才好吃",8,"M.1503064349.A.763"
"126",2017-08-18,"[問卦] 鹽酥雞點哪樣才內行",14,"M.1503064424.A.F81"
"127",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",1,"M.1503064428.A.A6D"
"128",2017-08-18,"Re: [新聞] 國內法定農地76萬公頃 耕作只剩47萬",4,"M.1503064442.A.FF5"
"129",2017-08-18,"[問卦] 土條怎麼了<U+5EF4>",13,"M.1503064499.A.B07"
"130",2017-08-18,"[問卦] 為什麼不開發一種人類共通的語言？",4,"M.1503064513.A.0B1"
"131",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",-1,"M.1503064542.A.6A4"
"132",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體",3,"M.1503064577.A.92D"
"133",2017-08-18,"[問卦] 大家國外有親戚嗎?有沒有什麼幫助?",4,"M.1503064592.A.80F"
"134",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",2,"M.1503064597.A.777"
"135",2017-08-18,"[新聞] 木魚梗再現！田馥甄幫阿妹收驚 演唱會→",3,"M.1503064599.A.242"
"136",2017-08-18,"Re: [問卦] 為什麼50歲的阿杯那麼強，打敗憲兵？",6,"M.1503064608.A.D17"
"137",2017-08-18,"[問卦] 志願成為鬼父的朋友",3,"M.1503064611.A.BE1"
"138",2017-08-18,"[問卦] 鞏俐的外表有幾分?",14,"M.1503064622.A.7DB"
"139",2017-08-18,"[問卦]雪花喵喵為啥不說誰能保證愛滋甲不會出事?",3,"M.1503064646.A.53E"
"140",2017-08-18,"[問卦] 考上成大電機所很厲害嗎",6,"M.1503064656.A.746"
"141",2017-08-18,"[問卦] 以後總統府憲兵是不是應該學詠春跟擒拿",1,"M.1503064693.A.703"
"142",2017-08-18,"[新聞] 寧夏村民阻止耕地被占 遭鎮壓",7,"M.1503064722.A.EDD"
"143",2017-08-18,"Re: [問卦] 97年~07年基本時薪66的時候是甚麼狀況?",0,"M.1503064728.A.13A"
"144",2017-08-18,"Re: [問卦] 97年~07年基本時薪66的時候是甚麼狀況?",7,"M.1503064739.A.1FC"
"145",2017-08-18,"[問卦] 9.2失業覺老買鐵鎚要幹麻",0,"M.1503064760.A.C84"
"146",2017-08-18,"Re: [問卦] 孔劉是帥在哪裡??? 不懂耶",4,"M.1503064763.A.30E"
"147",2017-08-18,"[問卦] 台中市和平區為何不改隸宜蘭?",-2,"M.1503064768.A.90A"
"148",2017-08-18,"[問卦] 凱薩拍完""猩球崛起3""以後去哪裡了???",7,"M.1503064798.A.9EC"
"149",2017-08-18,"[問卦] 憲兵改拿盾牌長矛會不會比較好",28,"M.1503064802.A.3F1"
"150",2017-08-18,"Re: [問卦] 97年~07年基本時薪66的時候是甚麼狀況?",7,"M.1503064829.A.91B"
"151",2017-08-18,"[問卦] 現在網路遊戲是不是把玩家都當成低能兒？",17,"M.1503064833.A.EBF"
"152",2017-08-18,"[問卦] 核四現在可以即時運作嗎?",6,"M.1503064846.A.476"
"153",2017-08-18,"[問卦] 有沒有SNH48選後到付的八卦",2,"M.1503064893.A.D45"
"154",2017-08-18,"[問卦] 有沒有夾娃娃機的八卦",3,"M.1503064938.A.7F6"
"155",2017-08-18,"Re: [新聞] 加拿大嬤丟婚戒 13年後箍住胡蘿蔔出土",5,"M.1503064951.A.84D"
"156",2017-08-18,"[問卦] 憲兵站哨時做深蹲有沒有搞頭",5,"M.1503065005.A.E20"
"157",2017-08-18,"[新聞] 供電脆弱 學者籲分隔電廠",3,"M.1503065085.A.015"
"158",2017-08-18,"[問卦] 有沒有央視新聞聯播的八卦",5,"M.1503065089.A.B63"
"159",2017-08-18,"[ＦＢ] 郝龍斌：一轉眼，六年過去了！",-11,"M.1503065174.A.6AE"
"160",2017-08-18,"[問卦] 肥宅怎麼那麼噁啊",-4,"M.1503065185.A.314"
"161",2017-08-18,"[問卦] twitch露奶台？",12,"M.1503065211.A.B03"
"162",2017-08-18,"Re: [ＦＢ] 飆捍館長：黨殺小?沒有一個黨養得起我拉",5,"M.1503065211.A.772"
"163",2017-08-18,"[問卦] 游帶刀是甲甲嗎?",12,"M.1503065223.A.759"
"164",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",6,"M.1503065277.A.7F0"
"165",2017-08-18,"Re: [問卦] 台北服務業臭臉的很多",0,"M.1503065280.A.068"
"166",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",6,"M.1503065322.A.7C6"
"167",2017-08-18,"[問卦] 玩五樓梗的有什麼資格笑聖粉",-7,"M.1503065336.A.EAA"
"168",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",10,"M.1503065360.A.E2F"
"169",2017-08-18,"[問卦]有沒有小日本看nhk的731紀錄片發狂的八掛?",3,"M.1503065360.A.ACE"
"170",2017-08-18,"[新聞] 陸生來台限縮 大學財路斷",-11,"M.1503065375.A.BB7"
"171",2017-08-18,"Re: [問卦] 以後總統府憲兵是不是應該學詠春跟擒拿",0,"M.1503065389.A.5EB"
"172",2017-08-18,"[爆卦] 福島核災後，我國的應變機制有什",8,"M.1503065424.A.DBC"
"173",2017-08-18,"[問卦] 為何新聞不敢報刀的鍛造時間和款式",2,"M.1503065505.A.D78"
"174",2017-08-18,"[問卦] 你行你上",1,"M.1503065506.A.4B6"
"175",2017-08-18,"Re: [新聞] 陸生來台限縮 大學財路斷",2,"M.1503065534.A.A51"
"176",2017-08-18,"[問卦] 巴西足球17:0勝哥倫比亞",9,"M.1503065568.A.400"
"177",2017-08-18,"[新聞] 台灣漫畫獲青睞 CCC創作集進軍日本",5,"M.1503065570.A.4E6"
"178",2017-08-18,"Re: [新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",3,"M.1503065596.A.CBD"
"179",2017-08-18,"[爆卦] 高雄的紅綠燈 ",0,"M.1503065625.A.DB0"
"180",2017-08-18,"Re: [問卦] 以後總統府憲兵是不是應該學詠春跟擒拿",3,"M.1503065649.A.DFD"
"181",2017-08-18,"[新聞] 馬英九變身「馬耀」參加豐年祭 被問大巨",1,"M.1503065680.A.EB6"
"182",2017-08-18,"[問卦] 中國管制vpn是不是沒用啊",6,"M.1503065702.A.E6D"
"183",2017-08-18,"[問卦] 鸚鵡有辦法知道他的主人感冒嗎?",-1,"M.1503065711.A.F5F"
"184",2017-08-18,"[問卦] 警衛被砍,長官只會難過怎麼辦??",1,"M.1503065717.A.709"
"185",2017-08-18,"[問卦] 荷蘭水球隊進夜店一晚會發生什麼事？",13,"M.1503065766.A.0C7"
"186",2017-08-18,"[問卦] 曹操是不是得罪寫書的?",3,"M.1503065775.A.1A3"
"187",2017-08-18,"[新聞] 巨路釀815大停電　4月還曾讓煉油廠「全廠",30,"M.1503065799.A.E8E"
"188",2017-08-18,"Re: [問卦] 核四蓋在斷層上，有圖!是真的嗎?",1,"M.1503065807.A.8C0"
"189",2017-08-18,"Re: [問卦] 97年~07年基本時薪66的時候是甚麼狀況?",4,"M.1503065995.A.F22"
"190",2017-08-18,"[新聞] IMF：中國債務危險 將加大破壞性調整",9,"M.1503066011.A.EE6"
"191",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",2,"M.1503066060.A.F87"
"192",2017-08-18,"[問卦]沉睡已久的兒童用品如何處置",7,"M.1503066069.A.72E"
"193",2017-08-18,"[問卦] 監獄人力發電",6,"M.1503066071.A.121"
"194",2017-08-18,"[問卦] 什麼時候會取消訂閱朋友的動態",0,"M.1503066078.A.103"
"195",2017-08-18,"Fw: [徵人] 集結易飛網受害者做集體訴訟！！！",38,"M.1503066080.A.EEC"
"196",2017-08-18,"[問卦] 自殺加工罪？",5,"M.1503066113.A.99D"
"197",2017-08-18,"[問卦] 有沒有小改版可以有多用心的八卦?",3,"M.1503066126.A.90F"
"198",2017-08-18,"[新聞] 高溫持續悶熱　氣象局：下周天氣恐變化多",2,"M.1503066175.A.C7F"
"199",2017-08-18,"[問卦] 其他國家是不是沒有轉播世大運阿",3,"M.1503066203.A.D26"
"200",2017-08-18,"[問卦] 世大運合作夥伴是喬丹？",-1,"M.1503066243.A.3A9"
"201",2017-08-18,"[新聞] 陳金德請辭  陳菊肯定""有風骨的人""",-14,"M.1503066264.A.A26"
"202",2017-08-18,"Re: [問卦] 曹操是不是得罪寫書的?",-1,"M.1503066276.A.95C"
"203",2017-08-18,"[問卦]敦 克 爾 克，找 女 兵 拍，會 拍 出 ３小",9,"M.1503066297.A.799"
"204",2017-08-18,"Re: [問卦] 要帶一個幼稚園大班怎麼取名?",0,"M.1503066302.A.8F9"
"205",2017-08-18,"[ＦＢ] 林逸欣Shara FB",18,"M.1503066337.A.A80"
"206",2017-08-18,"[問卦] 是否該對匪宣戰了?",2,"M.1503066367.A.EF2"
"207",2017-08-18,"[問卦] 請問 大陸 會買廢物台青嗎？",0,"M.1503066406.A.957"
"208",2017-08-18,"[問卦] 歹徒身材像巨石強森一樣 總統府憲兵會？",6,"M.1503066406.A.0F6"
"209",2017-08-18,"[問卦] 軍人可以穿制服 領便當嗎",4,"M.1503066408.A.B08"
"210",2017-08-18,"[新聞] 違規挨罰600元男手賤PO文罵警再賠12萬",17,"M.1503066429.A.30E"
"211",2017-08-18,"[問卦] 我已經變了但也來不及了",-9,"M.1503066482.A.A87"
"212",2017-08-18,"[新聞] 今年土地交易回暖　台中7筆交易最熱",1,"M.1503066513.A.A31"
"213",2017-08-18,"[問卦] 電車電燈一直一閃一閃",0,"M.1503066531.A.0CE"
"214",2017-08-18,"[問卦] 為什麼周星馳還要掛名西遊2的監製",5,"M.1503066558.A.621"
"215",2017-08-18,"[問卦] 有沒有陳進興遇害很可惜的八卦?",-12,"M.1503066591.A.2C2"
"216",2017-08-18,"[新聞] 是綁架，還是逃亡？高智晟離奇失蹤引猜",0,"M.1503066598.A.CFC"
"217",2017-08-18,"[問卦] 世大運期間如果跳電怎麼辦",7,"M.1503066615.A.618"
"218",2017-08-18,"[問卦] 手持+9.2的西門妖刀,能用愛感化核廢料嗎?",1,"M.1503066628.A.603"
"219",2017-08-18,"[問卦] 妹妹有無聊興趣要不要糾正？",1,"M.1503066680.A.48D"
"220",2017-08-18,"[問卦] 為什麼都是富人在呼籲節能減碳",8,"M.1503066693.A.B2F"
"221",2017-08-18,"Re: [新聞] 哪一種「蔬菜」難吃到靠北？網友激動：",5,"M.1503066716.A.EE8"
"222",2017-08-18,"[問卦] 被蟑螂刺到會不會變蟑螂人",7,"M.1503066722.A.B67"
"223",2017-08-18,"[問卦] 男權自助餐 哪裡吃???",-1,"M.1503066723.A.ADB"
"224",2017-08-18,"[新聞] 傷憲兵武士刀 來源真假一團謎",3,"M.1503066726.A.104"
"225",2017-08-18,"[問卦] 日本有料理是日治時期從台灣傳回去的嗎",10,"M.1503066727.A.E0E"
"226",2017-08-18,"[問卦] 觀光客去哪了",8,"M.1503066748.A.5B3"
"227",2017-08-18,"Re: [問卦] 怪了豐原有百貨公司我家大里沒有",97,"M.1503066751.A.A69"
"228",2017-08-18,"Re: [問卦] 97年~07年基本時薪66的時候是甚麼狀況?",1,"M.1503066809.A.6B6"
"229",2017-08-18,"Re: [問卦] 騎YOUBIKE不還車嫌車資貴然後挺綠電反核?",0,"M.1503066821.A.158"
"230",2017-08-18,"Re: [問卦] 基本工資調漲，南部有差嗎 ?",-1,"M.1503066835.A.E0A"
"231",2017-08-18,"[問卦] 每天在水管政論節目跟支那人戰的都什麼人",7,"M.1503066836.A.604"
"232",2017-08-18,"[問卦] 大成優質雞塊 vs 紅龍雞塊",5,"M.1503066859.A.0B8"
"233",2017-08-18,"[問卦] 烤肉的熱源的八卦?",8,"M.1503066870.A.8CF"
"234",2017-08-18,"Re: [ＦＢ] 黃士修FB  關於分散式電網",21,"M.1503066956.A.E6D"
"235",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體",5,"M.1503066994.A.CD0"
"236",2017-08-18,"Re: [問卦] 如果今天是憲兵把老杯杯打掛了？",3,"M.1503067033.A.A59"
"237",2017-08-18,"[問卦] 店員妹妹說找我69 怎麼回應她的邀約?",-10,"M.1503067062.A.1AD"
"238",2017-08-18,"[新聞] 砍憲兵的武士刀 傳是百人斬屠殺比賽勝刀",8,"M.1503067092.A.ECE"
"239",2017-08-18,"[問卦] 海產店點什麼才專業？",21,"M.1503067173.A.E04"
"240",2017-08-18,"[問卦] 有沒有年輕人講中文越來越口齒不清八卦",6,"M.1503067215.A.7E1"
"241",2017-08-18,"Re: [新聞] 陸生來台限縮 大學財路斷",0,"M.1503067233.A.EA8"
"242",2017-08-18,"Re: [新聞] 陳金德請辭  陳菊肯定""有風骨的人""",1,"M.1503067283.A.929"
"243",2017-08-18,"[問卦] 寫五代史的人在想什麼",4,"M.1503067297.A.F3C"
"244",2017-08-18,"Re: [新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",4,"M.1503067309.A.590"
"245",2017-08-18,"Re: [新聞] 傷憲兵武士刀 來源真假一團謎",1,"M.1503067332.A.D66"
"246",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",10,"M.1503067335.A.512"
"247",2017-08-18,"[問卦] 筆電背版",8,"M.1503067355.A.80C"
"248",2017-08-18,"[問卦] 憲兵怎不配備驅熊噴霧劑",1,"M.1503067359.A.FFA"
"249",2017-08-18,"[問卦] 書店要開發票嗎",4,"M.1503067362.A.C9C"
"250",2017-08-18,"[新聞] 細數印度七大原罪　中官媒變裝酸爆印度人",-7,"M.1503067388.A.205"
"251",2017-08-18,"Re: [新聞] 壯男為她負債賠命　俏小護士爆乳照曝光",22,"M.1503067389.A.A1D"
"252",2017-08-18,"Re: [新聞] 陳金德請辭  陳菊肯定""有風骨的人""",-2,"M.1503067391.A.99C"
"253",2017-08-18,"[問卦] 有沒有線上遊戲12小時制的八卦?",7,"M.1503067428.A.CE1"
"254",2017-08-18,"[問卦] 有沒有被停在螢幕上的蚊子挑釁的八卦？",3,"M.1503067436.A.644"
